item,value
N_player_seasons,4944
P_variables,53
N_players,1650
N_seasons,12
one_season_players,605
repeated_players,1045
players_with_gaps,346
feature_matrix_rank,53
feature_matrix_max_abs_correlation,0.9722542663309252
