variable,mean,sd,rhat,ess_bulk,ess_tail,param_group
lp__,-69286.15704225,369.9374036776485,1.0089040582115356,506.6368818537956,666.0090568175784,lp__
nu,2.950751770375,0.025757849598824108,1.0012186639738478,1449.8769323909578,2707.100878763357,nu
lambda_a_diag.1,0.5519392872825,0.016398133526045907,1.0120774548621083,342.7754245096341,972.2571801906014,Lambda_a (loadings)
lambda_a_diag.2,0.32222908544,0.016365379945059825,1.0851818745575057,34.99449706960589,423.50664574808025,Lambda_a (loadings)
psi_a.1,0.4735699591225,0.01409775497107719,1.012292629099135,652.4235625518774,1323.1370837975676,psi_a (uniqueness)
psi_a.2,0.232212928045,0.01921692757820745,1.0078728396076861,409.3259048861252,1156.0109160582065,psi_a (uniqueness)
psi_a.3,0.522971170445,0.012222944805708204,1.0117250105890072,538.1493367427018,1169.3161838300484,psi_a (uniqueness)
psi_a.4,0.2940939250375,0.013558048667521883,1.0065276486789747,545.1587779943279,1214.3802974806085,psi_a (uniqueness)
psi_a.5,0.44036301196,0.01114044141696848,1.0112987402125435,664.551892260089,1438.1468170732549,psi_a (uniqueness)
psi_a.6,0.74479732339,0.01712931289528694,1.010849896046882,466.77812066584124,958.46776065441,psi_a (uniqueness)
psi_a.7,0.3631041768125,0.02081901524150969,1.0017516308879366,939.1603874867521,1506.8320060463539,psi_a (uniqueness)
psi_a.8,0.41155256975,0.016308579652584587,1.0047937442646664,1039.7582393561688,2022.265525425652,psi_a (uniqueness)
psi_a.9,0.141881917135,0.01022782488391652,1.0029204677165717,793.086961061263,1647.215693271758,psi_a (uniqueness)
psi_a.10,0.008638503549363526,0.006534409766092191,1.0033209809150108,1442.3069210621018,1875.5001826575203,psi_a (uniqueness)
psi_a.11,0.2274496826875,0.00894454285848858,1.0050995445983046,699.7277012028687,1551.0768625246358,psi_a (uniqueness)
psi_a.12,0.3960716731275,0.011341318215962104,1.007937626069299,801.9834313459522,1643.3047811475917,psi_a (uniqueness)
psi_a.13,0.293029548455,0.009585644945347636,1.0051225496430432,1094.1893307494927,1996.2029933477368,psi_a (uniqueness)
psi_a.14,0.597677930915,0.013698528631752699,1.0050145379177475,701.8270752429685,1413.3860628917664,psi_a (uniqueness)
psi_a.15,0.2889022138775,0.011839204143763932,1.0044993909176299,623.0076541534081,1127.7422533559295,psi_a (uniqueness)
psi_a.16,0.4295246888375,0.011223710316971298,1.001724577220975,796.3877114743369,1713.666603541903,psi_a (uniqueness)
psi_a.17,0.3888225260625,0.010738166492799276,1.0050741831715508,1142.0082953249853,2205.8434445291127,psi_a (uniqueness)
psi_a.18,0.30346815597,0.013038207888994457,1.0029786717538234,603.5354528881215,1875.8219901063828,psi_a (uniqueness)
psi_a.19,0.41349983929,0.013286417523980827,1.0028766174119397,690.0725318064176,1424.0330639238846,psi_a (uniqueness)
psi_a.20,0.738167040545,0.014289346813135255,1.0044148773152324,512.5292216326061,955.4533700307355,psi_a (uniqueness)
psi_a.21,0.314372392055,0.012400920537771297,1.0041026772777655,509.7751969799173,1153.237095851168,psi_a (uniqueness)
psi_a.22,0.599472269865,0.014109971522929572,1.0052809290763285,678.0956613550262,1590.8613693139444,psi_a (uniqueness)
psi_a.23,0.518508112845,0.016847364393603955,1.0042178795851178,874.9430440877875,1792.5906542948787,psi_a (uniqueness)
psi_a.24,0.06118211375693,0.03247812623543607,1.0101754473621252,326.8184639732956,691.4956623665284,psi_a (uniqueness)
psi_a.25,0.463029542165,0.011250624083258678,1.0061235682534,725.8995867299134,1462.4167222516155,psi_a (uniqueness)
psi_a.26,0.51904073427,0.013442392800156876,1.0054310112072267,711.9916616632706,1628.8107283082882,psi_a (uniqueness)
psi_a.27,0.4982443679525,0.01343115057629528,1.00159824100356,798.5424877329239,1892.6697909006732,psi_a (uniqueness)
psi_a.28,0.445173329555,0.018031305061434296,1.0036318759004952,952.2967807054373,1551.6535072571214,psi_a (uniqueness)
psi_a.29,0.42407963636,0.010185681888286153,1.0027155969987507,857.381270634709,1611.7924603374802,psi_a (uniqueness)
psi_a.30,0.60341294275,0.013962250187984014,1.003830165394253,673.688794446428,1563.0775093908392,psi_a (uniqueness)
psi_a.31,0.7189207463475,0.0163451985218558,1.0078406524752717,825.7933808054726,1590.4285823312837,psi_a (uniqueness)
psi_a.32,0.5161479103325,0.016170694436264055,1.0063926638912435,780.7147636827037,1662.8286933320883,psi_a (uniqueness)
psi_a.33,0.4846920424275,0.010934045723524702,1.004779813038826,657.7387534875705,1383.6810728810144,psi_a (uniqueness)
