chain,pre_gk_mean,post_gk_mean,change,post_gk_sd,param,feature
1,-0.4476,-0.6257,-0.1781,NA,Lambda_a.10.1,per90_passes (factor 1)
2,-0.4325,-0.6161,-0.1836,NA,Lambda_a.10.1,per90_passes (factor 1)
3,-0.4627,-0.6146,-0.1519,NA,Lambda_a.10.1,per90_passes (factor 1)
4,-0.4657,-0.6005,-0.1348,NA,Lambda_a.10.1,per90_passes (factor 1)
