K,fit_id,nu_hat,tau_99,mean_frac_gt_tau99,median_frac_gt_tau99,max_frac_gt_tau99,expected_frac_under_t,n_unremarkable,n_contamination_driven,n_season_driven,n_skew_residual,n_mixed,worst_cell_zstd,family
2,34a_real_lowrank_a_diag_b_t_mv_k2,5.693187205625,3.053268011866069,0.00766826573629888,0.006214566070649804,0.017880505887483647,0.01,35,12,0,1,0,10.867426271962538,mv
3,34a_real_lowrank_a_diag_b_t_mv_k3,5.66719353505,3.0556094662596567,0.00793629161215292,0.00643262102049716,0.01788050588748364,0.01,31,14,0,1,2,10.93414720445772,mv
4,21_real_k4_t,4.948926704825,3.1291183962385416,0.00786360662887047,0.00654164849542084,0.0198430004361099,0.01,35,12,0,1,0,16.59249525411195,NA
