feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_assists,per90_goals,0.32352563867571316,0.28104421850456796,0.2534985067764635,0.3076332166815661
per90_xg_shot,per90_goals,0.8546115997964437,0.6873971493025643,0.6679401491617794,0.705862623814016
per90_xg_assist,per90_goals,0.3558633866983873,0.308483799115621,0.2768257492482611,0.3391360490919014
per90_shots,per90_goals,0.714150454306538,0.6357886298117835,0.6146235501243982,0.656111689217406
per90_head_shots,per90_goals,0.44088244142093863,0.3897741816478337,0.3606082572841277,0.41980164911897927
per90_received_pass,per90_goals,-0.2527491240803669,-0.2748461806561178,-0.3064791938121527,-0.241864217446805
per90_passes,per90_goals,-0.36468500121610514,-0.3771879735529828,-0.40761575125927946,-0.345682882443379
per90_forward_passes,per90_goals,-0.5244175864800309,-0.5863978739873738,-0.6090643641777811,-0.5629144587077033
per90_back_passes,per90_goals,0.17910686113534743,0.20729893617241563,0.17400376091909367,0.24066927207730118
per90_lateral_passes,per90_goals,-0.3750599637170201,-0.3625236677289984,-0.39240160280999414,-0.3317017883192993
per90_long_passes,per90_goals,-0.5078678835845979,-0.6005792576133921,-0.6215953915496799,-0.5787541970728272
per90_smart_passes,per90_goals,0.2815712819925753,0.22856478256108834,0.20520662334099987,0.25192430131308885
per90_progressive_passes,per90_goals,-0.5008290052165746,-0.5911678775249788,-0.6125409337474199,-0.5690260592391223
per90_passes_to_final_third,per90_goals,-0.33971680995427617,-0.38907749291278193,-0.41759544200315474,-0.360492460593246
per90_key_passes,per90_goals,0.3543161476758794,0.28215346799847163,0.2506416173781537,0.31286080233301705
per90_through_passes,per90_goals,0.16825476540581658,0.09670443719535418,0.0661593148469526,0.12694582164807602
per90_crosses,per90_goals,0.07417722800856849,0.02965016760612781,-0.006207149889179071,0.06578287289685086
per90_shot_assists,per90_goals,0.32528476767000125,0.30554037032253234,0.2735484110982172,0.3368691402476695
rate_successful_passes,per90_goals,-0.2377490356706188,-0.17620958540389958,-0.20900955441851704,-0.1409085537099908
rate_successful_progressive_passes,per90_goals,0.040533940854598764,0.0546526342188529,0.02266174443262623,0.0853258112549923
per90_dribbles,per90_goals,0.33492881500217203,0.32028071465099384,0.2894247537355517,0.35033620993016085
per90_progressive_run,per90_goals,0.16209300486177622,0.18407275358478345,0.1516875183735272,0.21704031286368913
per90_accelerations,per90_goals,0.14529438754917443,0.15695770895963418,0.12632364409662675,0.18758911498640243
rate_successful_dribbles,per90_goals,-0.13097007810704175,-0.18986996016586963,-0.217226530705344,-0.16342355102348707
per90_touch_in_box,per90_goals,0.7267931759827072,0.6540520168270572,0.6334342871263083,0.6733409209541495
per90_losses,per90_goals,0.3020708045652086,0.24681310004206802,0.21616010745905573,0.27729539081431925
per90_own_half_losses,per90_goals,-0.4019342696968152,-0.4924685381428486,-0.5149096366607625,-0.47025459436698064
per90_dangerous_own_half_losses,per90_goals,-0.3575165748912446,-0.42243600135527937,-0.4460050410030053,-0.39841383789212964
per90_recoveries,per90_goals,-0.6267308423395316,-0.6727009803569303,-0.691524995236352,-0.652821100181413
per90_opponent_half_recoveries,per90_goals,-0.18562601568925133,-0.1605035995070249,-0.1933099629415819,-0.12728987442515644
per90_dangerous_opponent_half_recoveries,per90_goals,0.12379714128230168,0.1386064407306022,0.10841889028982642,0.16916961995188246
per90_interceptions,per90_goals,-0.5859948466314362,-0.6571799488126306,-0.675506760716746,-0.6382181515406218
per90_clearances,per90_goals,-0.47603454594868105,-0.5595755959177688,-0.5828023874356376,-0.5364087473746928
per90_shots_blocked,per90_goals,-0.3640418864628023,-0.43010512394020617,-0.45649571353072876,-0.4030407806763788
per90_defensive_duels,per90_goals,-0.4615360231599163,-0.4768005761307794,-0.500192286126812,-0.45222860687662314
per90_offensive_duels,per90_goals,0.4408955885490607,0.4757741755760018,0.448157139773561,0.5022658615103763
per90_aerial_duels,per90_goals,0.18262362330067816,0.21138290514091146,0.17906329558507686,0.2451623956303643
per90_pressing_duels,per90_goals,0.3482353980281345,0.39095155246087765,0.3690010395815031,0.41215662132168007
