Player...1,Score...2,Player...3,Score...4,Player...5,Score...6
J. Mascherano,6.53,Xavi,7.32,L. Messi,6.19
Gerard Piqué,6.17,L. Messi,7.19,Xavi,5.71
Víctor Ruíz,6,Andrés Iniesta,6.79,M. Pjanić,5.25
S. Umtiti,5.91,J. Rodríguez,6.74,Cristiano Ronaldo,5.05
Neymar,-8.51,C. Stuani,-7.21,Iván Alejo,-5.03
Vinícius Júnior,-8.41,A. Budimir,-6.57,Juan Iglesias,-4.43
K. Mbappé,-8.24,Y. En-Nesyri,-6.15,O. Vranješ,-4.27
L. Messi,-7.95,S. Okazaki,-6.13,Houboulang Mendes,-4.03
