Model,$\nu$ (90\% CI),$\phi$ (90\% CI),Low-minute share
Constant $\sigma_e$ (28),"4.90 [4.79, 5.01]",fixed at 0,48.9\% (88/180)
$\phi=0.5$ fixed (34a),"5.67 [5.54, 5.80]",fixed at 0.5,8.3\% (14/168)
$\phi$ estimated (34b),"5.98 [5.83, 6.13]","0.366 [0.360, 0.373]",8.3\% (14/168)
