$K$,Last-PC share of $\bar{\boldsymbol\Lambda}_a\bar{\boldsymbol\Lambda}_a^\top$,Mean $\Pr(|z|>\tau_{99})$
2,30.7\%,0.77\%
3,10.4\%,0.79\%
4,7.1\%,0.79\%
